
          ---- Aqueous concentrations vs. grid blocks at specified times ----
    181.600   -122.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    183.200     91.350     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    186.000     20.070     0.000  0.3005E+03  0.0000E+00  0.1000E+01  80.852  1.0000  5.6452  0.9843E-10
    188.600    -31.460     0.000  0.3005E+03  0.0000E+00  0.1000E+01  80.852  1.0000  5.6452  0.9843E-10
    200.000   -200.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.9843E-10
    200.000   -143.700     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.9843E-10
    200.000   -122.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    200.000    -87.500     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    200.000    -50.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    200.000    -31.460     0.000  0.3005E+03  0.0000E+00  0.1000E+01  80.852  1.0000  5.6452  0.9843E-10
    200.000      0.000     0.000  0.3005E+03  0.0000E+00  0.1000E+01  80.852  1.0000  5.6452  0.9843E-10
    200.000     20.070     0.000  0.3005E+03  0.0000E+00  0.1000E+01  80.852  1.0000  5.6452  0.9843E-10
    200.000     50.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    200.000     75.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    200.000    100.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.851  1.0000  5.6452  0.9843E-10
    200.000    169.700     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.9843E-10
    200.000    200.000     0.000  0.3006E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.9843E-10
